cik,year
0001037868,2012
0001037868,2013
0001037868,2014
0001178879,2013
0001178879,2014
0001178879,2015
0001178879,2016
0001178879,2017
0001178879,2018
0001178879,2019
0001047127,2008
0001047127,2009
0001047127,2010
0001047127,2011
0001047127,2012
0001047127,2013
0001047127,2014
0001047127,2015
0001047127,2016
0001047127,2017
0001047127,2018
0001047127,2019
0001047127,2020
0001047127,2021
0001047127,2022
0000820313,2014
0000820313,2015
0000820313,2016
0000820313,2017
0000820313,2018
0000820313,2019
0000820313,2020
0000820313,2021
0000820313,2022
0001297184,2013
0001297184,2014
0001297184,2015
0001297184,2016
0001297184,2017
0001297184,2018
0001297184,2019
0001297184,2020
0001297184,2021
0001297184,2022
0000720500,2008
0000720500,2009
0000720500,2010
0000720500,2011
0000720500,2012
0000720500,2013
0000720500,2014
0000720500,2016
0000720500,2017
0000720500,2018
0000720500,2019
0000720500,2020
0000720500,2021
0000720500,2022
0001411158,2008
0001411158,2009
0001411158,2010
0001411158,2011
0001411158,2012
0001411158,2013
0001411158,2014
0001411158,2015
0000006281,2007
0000006281,2008
0000006281,2009
0000006281,2010
0000006281,2011
0000006281,2012
0000006281,2013
0000006284,2013
0000006284,2014
0000006284,2015
0000006284,2016
0000006284,2017
0001370053,2015
0001370053,2016
0001370053,2017
0001370053,2018
0001370053,2019
0001370053,2020
0001370053,2021
0001370053,2022
0000006314,2008
0000006314,2009
0000006314,2010
0000006314,2011
0000006314,2012
0000006314,2013
0001314052,2014
0001314052,2015
0001314052,2016
0001314052,2017
0001314052,2018
0001314052,2019
0001314052,2020
0001314052,2021
0001314052,2022
0000821026,2009
0000821026,2010
0000821026,2011
0000821026,2012
0000821026,2013
0000821026,2014
0000821026,2015
0000821026,2016
0000821026,2017
0000821026,2018
0000821026,2019
0000821026,2020
0000821026,2021
0001275187,2008
0001275187,2009
0001275187,2010
0001275187,2011
0001275187,2012
0001275187,2013
0001275187,2014
0001275187,2015
0001275187,2016
0001275187,2017
0001275187,2018
0001275187,2019
0001275187,2020
0001275187,2021
0001275187,2022
0000310569,2006
0000310569,2007
0000898437,2008
0000898437,2009
0000898437,2010
0000898437,2011
0000898437,2012
0000898437,2013
0000898437,2014
0000898437,2015
0000898437,2016
0000898437,2017
0000898437,2018
0000898437,2019
0000898437,2020
0000898437,2021
0000052795,2009
0000052795,2010
0000052795,2011
0000052795,2012
0000052795,2013
0000052795,2014
0000052795,2015
0000052795,2016
0000052795,2017
0000052795,2018
0000052795,2019
0001016169,2013
0001016169,2014
0001016169,2015
0001016169,2016
0001016169,2017
0001016169,2018
0001016169,2019
0001016169,2020
0001016169,2021
0001167178,2009
0001167178,2010
0001167178,2011
0001492422,2015
0001492422,2016
0001492422,2017
0001492422,2018
0001492422,2019
0001492422,2020
0001492422,2021
0001492422,2022
0000006845,2018
0000006845,2019
0000006845,2020
0000006845,2021
0000006845,2022
0001251769,2016
0001251769,2017
0001251769,2018
0001251769,2019
0001251769,2020
0001251769,2021
0001251769,2022
0001273636,2015
0001273636,2016
0001273636,2017
0001273636,2018
0001273636,2019
0001273636,2020
0001273636,2021
0000711065,2008
0000711065,2009
0000711065,2010
0000711065,2011
0000711065,2012
0000711065,2013
0000711065,2014
0000711065,2015
0000711065,2016
0000896622,2006
0000896622,2007
0000896622,2008
0000896622,2009
0000896622,2010
0000896622,2011
0000896622,2012
0000896622,2013
0000896622,2014
0000896622,2015
0000896622,2016
0000896622,2017
0000896622,2018
0000896622,2019
0001671584,2015
0001671584,2016
0001671584,2017
0001671584,2018
0001671584,2019
0001671584,2020
0001671584,2021
0000719135,2008
0000719135,2009
0000719135,2010
0000719135,2011
0000719135,2012
0000719135,2013
0000719135,2014
0000719135,2018
0000719135,2019
0000719135,2020
0000719135,2021
0000719135,2022
0001584509,2015
0001584509,2016
0001584509,2017
0001584509,2018
0001584509,2019
0001584509,2020
0001584509,2021
0001513818,2013
0001513818,2014
0001513818,2015
0001513818,2016
0001513818,2017
0001513818,2018
0001513818,2019
0001513818,2020
0001513818,2021
0001513818,2022
0001389050,2006
0001389050,2007
0001389050,2008
0001389050,2009
0001389050,2010
0001389050,2011
0001389050,2012
0001389050,2013
0001389050,2014
0001389050,2015
0001389050,2016
0001389050,2017
0001389050,2018
0001389050,2019
0001389050,2020
0001389050,2021
0001389050,2022
0001437402,2012
0001437402,2013
0001437402,2014
0001437402,2015
0001437402,2016
0001437402,2017
0001437402,2018
0001437402,2019
0001437402,2020
0001437402,2021
0001437402,2022
0001724521,2016
0001724521,2017
0001724521,2018
0001724521,2019
0001724521,2020
0001724521,2021
0001724521,2022
0001768224,2018
0001768224,2019
0001768224,2020
0001768224,2021
0001768224,2022
0001080709,2012
0001080709,2013
0001080709,2014
0001080709,2015
0001080709,2016
0001080709,2017
0001080709,2018
0000884731,2007
0000884731,2008
0000884731,2009
0000884731,2010
0000884731,2011
0000884731,2012
0000884731,2013
0000884731,2014
0000884731,2015
0001596532,2014
0001596532,2015
0001596532,2016
0001596532,2017
0001596532,2018
0001596532,2019
0001596532,2020
0001596532,2021
0001596532,2022
0001736946,2018
0001736946,2019
0001736946,2020
0001736946,2021
0001736946,2022
0001655075,2019
0001655075,2020
0001655075,2021
0001019695,2008
0001019695,2009
0001019695,2010
0001019695,2011
0001019695,2012
0001019695,2013
0001019695,2014
0001019695,2015
0001019695,2016
0001019695,2017
0001019695,2018
0001100412,2012
0001100412,2013
0001100412,2014
0001100412,2015
0001100412,2016
0001100412,2017
0001100412,2018
0000879407,2014
0000879407,2015
0000879407,2016
0000879407,2017
0000879407,2018
0000879407,2019
0000879407,2020
0001005010,2008
0001005010,2009
0001005010,2010
0001005010,2011
0001005010,2012
0001005010,2013
0000007623,2006
0000007623,2007
0000007623,2008
0000007623,2009
0000007623,2010
0000007623,2011
0000007623,2012
0001173752,2010
0001173752,2011
0001173752,2012
0001173752,2013
0001173752,2014
0001655759,2016
0001655759,2017
0001655759,2018
0001655759,2019
0001655759,2020
0001655759,2021
0001655759,2022
0001145986,2012
0001145986,2013
0001145986,2014
0001145986,2015
0001145986,2016
0001145986,2017
0001145986,2018
0001145986,2019
0001145986,2020
0001145986,2021
0001426800,2015
0001426800,2016
0001426800,2017
0001426800,2018
0001426800,2019
0001426800,2020
0001426800,2021
0001426800,2022
0001808665,2008
0001808665,2009
0001808665,2010
0001808665,2011
0001808665,2012
0001808665,2013
0001808665,2014
0001808665,2015
0001808665,2016
0001808665,2017
0001808665,2018
0001808665,2019
0000792987,2014
0000792987,2015
0000792987,2016
0000792987,2017
0000792987,2018
0000792987,2019
0000792987,2020
0000792987,2021
0000792987,2022
0001572552,2015
0001572552,2016
0001572552,2017
0000008063,2008
0000008063,2009
0000008063,2010
0000008063,2011
0000008063,2012
0000008063,2013
0000008063,2014
0000008063,2015
0000008063,2016
0000008063,2017
0001001907,2018
0001001907,2019
0001001907,2020
0001001907,2021
0001001907,2022
0001604464,2014
0001604464,2015
0001604464,2016
0001604464,2017
0001604464,2018
0001604464,2019
0001604464,2020
0001140486,2006
0001140486,2007
0001140486,2008
0001140486,2009
0001140486,2010
0001368148,2013
0001368148,2014
0001368148,2015
0001368148,2016
0001368148,2017
0001368148,2018
0001368148,2019
0001368148,2020
0001368148,2021
0001368148,2022
0001666138,2014
0001666138,2015
0001666138,2016
0001666138,2017
0001666138,2018
0000872448,2007
0000872448,2008
0000872448,2009
0000872448,2010
0000872448,2011
0000872448,2012
0000872448,2013
0000872448,2014
0000872448,2015
0001323885,2008
0001323885,2009
0001323885,2010
0001323885,2011
0001323885,2012
0001323885,2013
0001323885,2014
0001323885,2015
0001323885,2016
0001323885,2017
0001323885,2018
0001323885,2019
0001323885,2020
0001323885,2021
0001532346,2018
0001532346,2019
0001532346,2020
0001532346,2021
0001532346,2022
0000701288,2016
0000701288,2017
0000701288,2018
0000701288,2019
0000701288,2020
0000701288,2021
0000701288,2022
0001201663,2011
0001201663,2012
0001201663,2013
0001201663,2014
0001628738,2014
0001628738,2015
0001628738,2016
0001628738,2017
0001628738,2018
0000350698,2016
0000350698,2017
0000350698,2018
0000350698,2019
0000350698,2020
0000350698,2021
0000350698,2022
0001377789,2018
0001377789,2019
0001377789,2020
0001377789,2021
0001377789,2022
0000704562,2008
0000704562,2009
0000704562,2010
0000704562,2011
0000704562,2012
0000704562,2013
0000704562,2014
0000704562,2015
0000704562,2016
0000704562,2017
0000704562,2018
0000704562,2019
0000704562,2020
0000704562,2021
0001506928,2018
0001506928,2019
0001506928,2020
0001506928,2021
0001506928,2022
0001113232,2012
0001113232,2013
0001113232,2014
0001113232,2015
0001113232,2016
0001113232,2017
0001113232,2018
0001579428,2014
0001579428,2015
0001579428,2016
0001579428,2017
0001579428,2018
0001579428,2019
0001579428,2020
0001579428,2021
0001579428,2022
0001278027,2016
0001278027,2017
0001278027,2018
0001278027,2019
0001278027,2020
0001278027,2021
0001278027,2022
0000840883,2008
0000840883,2009
0000840883,2010
0000840883,2011
0000840883,2012
0000840883,2013
0001486957,2011
0001486957,2012
0001486957,2013
0001486957,2014
0001486957,2015
0001486957,2016
0001486957,2017
0001486957,2018
0001486957,2019
0001486957,2020
0001486957,2021
0001486957,2022
0001630805,2014
0001630805,2015
0001630805,2016
0001630805,2017
0001630805,2018
0001630805,2019
0001630805,2020
0001630805,2021
0001630805,2022
0000009092,2015
0000009092,2016
0000009092,2017
0000009092,2018
0000009092,2019
0000009092,2020
0000009092,2021
0000009326,2014
0000009326,2015
0000009326,2016
0000009326,2017
0000009326,2018
0000009326,2019
0000009326,2020
0000009892,2007
0000009892,2008
0000009892,2009
0000009892,2010
0000009892,2011
0000009892,2012
0000009892,2013
0001634117,2016
0001634117,2017
0001634117,2018
0001230355,2008
0001230355,2009
0001230355,2010
0001230355,2011
0001230355,2012
0001230355,2013
0000729580,2008
0000729580,2009
0000729580,2010
0000729580,2011
0000729580,2012
0000729580,2013
0000729580,2014
0000729580,2015
0000729580,2016
0000729580,2017
0000729580,2018
0000729580,2019
0000729580,2020
0000729580,2021
0000729580,2022
0000913142,2006
0000913142,2007
0000913142,2008
0000913142,2009
0000913142,2010
0000913142,2011
0000913142,2012
0000913142,2013
0000913142,2014
0000913142,2015
0000913142,2016
0000913142,2017
0000913142,2018
0000913142,2019
0000913142,2020
0000913142,2021
0000913142,2022
0001358403,2015
0001358403,2016
0001358403,2017
0001358403,2018
0001358403,2019
0001358403,2020
0001358403,2021
0001358403,2022
0000011199,2007
0000011199,2008
0000011199,2009
0000011199,2010
0000011199,2011
0000011199,2015
0000011199,2016
0000011199,2017
0000011199,2018
0000863436,2008
0000863436,2009
0000863436,2010
0000863436,2011
0000863436,2012
0000863436,2013
0000863436,2014
0000935226,2009
0000935226,2010
0000935226,2011
0000935226,2012
0001655210,2016
0001655210,2017
0001655210,2018
0001655210,2019
0001655210,2020
0001655210,2021
0001156388,2011
0001156388,2012
0001156388,2013
0001156388,2014
0001156388,2015
0001156388,2016
0001156388,2017
0001156388,2018
0001726173,2009
0001726173,2010
0001726173,2011
0001726173,2012
0001726173,2013
0001726173,2014
0001726173,2015
0001726173,2016
0000882796,2008
0000882796,2009
0000882796,2010
0000882796,2011
0000882796,2012
0000882796,2013
0000882796,2014
0000882796,2015
0000882796,2016
0000882796,2017
0000882796,2018
0000882796,2019
0000882796,2020
0000882796,2021
0001019034,2018
0001019034,2019
0001019034,2020
0001019034,2021
0001019034,2022
0001103021,2012
0001103021,2013
0001103021,2014
0001103021,2015
0001103021,2016
0001103021,2017
0001103021,2018
0001103021,2019
0001103021,2020
0001103021,2021
0000834365,2013
0000834365,2014
0000834365,2015
0000834365,2016
0000834365,2017
0000834365,2018
0000834365,2019
0000834365,2020
0000834365,2021
0000875045,2006
0000875045,2007
0000875045,2008
0000875045,2009
0000875045,2010
0000842023,2013
0000842023,2014
0000842023,2015
0000842023,2016
0000842023,2017
0000842023,2018
0000842023,2019
0001411690,2018
0001411690,2019
0001411690,2020
0001411690,2021
0001411690,2022
0000875622,2013
0000875622,2014
0000875622,2015
0000875622,2016
0000875622,2017
0000875622,2018
0000875622,2019
0001664703,2020
0001664703,2021
0001664703,2022
0001293971,2013
0001293971,2014
0001293971,2015
0001293971,2016
0001293971,2017
0001293971,2018
0001293971,2019
0001597264,2015
0001597264,2016
0001597264,2017
0001597264,2018
0001597264,2019
0001597264,2020
0001597264,2021
0000033769,2006
0000033769,2007
0000033769,2008
0000033769,2009
0000033769,2010
0001328581,2010
0001328581,2011
0001328581,2012
0001328581,2013
0001328581,2014
0001328581,2015
0001328581,2016
0001391390,2007
0001391390,2008
0001391390,2009
0001391390,2010
0001391390,2011
0000354655,2006
0000354655,2007
0000354655,2008
0000354655,2009
0000354655,2010
0000354655,2011
0000354655,2012
0000354655,2013
0000354655,2014
0000878079,2006
0000878079,2007
0000878079,2008
0000878079,2009
0000878079,2010
0000878079,2011
0000878079,2012
0001624512,2020
0001624512,2021
0001624512,2022
0001495479,2009
0001495479,2010
0001495479,2011
0001495479,2012
0001495479,2013
0001495479,2014
0001495479,2015
0000099359,2008
0000099359,2009
0000099359,2010
0000099359,2011
0000099359,2012
0000099359,2013
0000099359,2014
0000819050,2018
0000819050,2019
0000819050,2020
0000819050,2021
0000819050,2022
0000014177,2008
0000014177,2009
0000014177,2010
0000014177,2011
0000014177,2012
0000014177,2013
0000014177,2014
0000014177,2015
0000014177,2016
0000014177,2017
0000014177,2018
0000014177,2019
0000014177,2020
0000703351,2008
0000703351,2009
0000703351,2010
0000703351,2011
0000703351,2012
0000703351,2013
0000703351,2014
0001054374,2006
0001054374,2007
0001054374,2008
0001054374,2009
0001054374,2010
0001054374,2012
0001054374,2013
0001054374,2014
0001730168,2014
0001730168,2015
0001730168,2016
0001730168,2017
0001730168,2018
0001730168,2019
0001730168,2020
0001009626,2014
0001009626,2015
0001009626,2016
0001109354,2006
0001109354,2007
0001109354,2008
0001109354,2009
0001109354,2010
0001109354,2011
0001109354,2012
0001109354,2013
0001109354,2014
0001109354,2015
0001109354,2016
0001109354,2017
0001109354,2018
0001109354,2019
0001109354,2020
0001109354,2021
0001109354,2022
0000885245,2011
0000885245,2012
0000885245,2013
0000885245,2014
0000885245,2015
0000885245,2016
0000885245,2017
0000740761,2007
0000740761,2008
0000740761,2009
0000740761,2010
0001062449,2012
0001062449,2013
0001062449,2014
0001062449,2015
0001062449,2016
0000721447,2008
0000721447,2009
0000721447,2010
0000721447,2011
0000721447,2012
0000721447,2013
0000721447,2014
0000721447,2015
0000721447,2016
0000721447,2017
0000721447,2018
0000003197,2008
0000003197,2009
0000003197,2010
0000003197,2011
0000003197,2012
0000003197,2013
0000003197,2014
0001402057,2009
0001402057,2010
0001402057,2011
0001402057,2012
0001402057,2013
0001402057,2014
0001402057,2015
0001402057,2016
0001402057,2018
0001402057,2019
0001402057,2020
0001402057,2021
0001402057,2022
0000889348,2008
0000889348,2009
0000889348,2010
0000889348,2011
0000889348,2012
0000889348,2013
0000889348,2014
0000814676,2009
0000814676,2010
0000814676,2011
0000814676,2012
0000814676,2013
0000814676,2014
0000814676,2015
0001641614,2018
0001641614,2019
0001641614,2020
0001641614,2021
0001641614,2022
0001624794,2014
0001624794,2015
0001624794,2016
0001624794,2017
0001624794,2018
0000891293,2012
0000891293,2013
0000891293,2014
0000891293,2015
0000891293,2016
0000891293,2017
0000891293,2018
0000891293,2019
0000891293,2020
0000891293,2021
0000891293,2022
0000026058,2008
0000026058,2009
0000026058,2010
0000026058,2011
0000026058,2012
0000026058,2013
0000026058,2014
0000026058,2015
0000026058,2016
0000026058,2017
0000026058,2018
0000026058,2019
0000026058,2020
0000026058,2021
0000026058,2022
0000766792,2006
0000766792,2007
0000766792,2008
0000766792,2009
0000766792,2010
0000766792,2011
0000766792,2012
0001376139,2009
0001376139,2010
0001376139,2011
0001376139,2012
0001376139,2013
0001376139,2014
0001376139,2015
0001376139,2016
0001376139,2017
0001759138,2018
0001759138,2019
0001759138,2020
0001759138,2021
0001759138,2022
0001699136,2016
0001699136,2017
0001699136,2018
0001699136,2019
0001699136,2020
0001699136,2021
0001699136,2022
0000320017,2012
0000320017,2013
0000320017,2014
0000320017,2015
0000320017,2016
0000320017,2017
0000320017,2018
0000320017,2019
0000320017,2020
0000320017,2021
0000320017,2022
0000730255,2011
0000730255,2012
0000730255,2013
0000730255,2014
0000730255,2015
0000730255,2016
0000730255,2017
0000730255,2018
0000730255,2019
0000730255,2020
0000730255,2021
0000730255,2022
0001133470,2014
0001133470,2015
0001133470,2016
0001133470,2017
0001133470,2018
0001133470,2019
0001133470,2020
0000014707,2010
0000014707,2011
0000014707,2012
0000014707,2013
0000014707,2014
0000014707,2015
0000014707,2016
0000812701,2008
0000812701,2009
0000812701,2010
0000812701,2011
0000812701,2012
0000812701,2013
0000812701,2014
0001406666,2008
0001406666,2009
0001406666,2010
0001406666,2011
0001406666,2012
0001406666,2013
0001406666,2014
0001406666,2015
0001406666,2016
0001406666,2017
0001406666,2018
0001406666,2019
0000837465,2018
0000837465,2019
0000837465,2020
0000837465,2021
0000837465,2022
0001142380,2007
0001142380,2008
0001142380,2009
0001142380,2010
0001142380,2011
0000820081,2014
0000820081,2015
0000820081,2016
0000820081,2017
0000820081,2018
0001178104,2014
0001178104,2015
0001178104,2016
0001178104,2017
0001217234,2015
0001217234,2016
0001217234,2017
0001217234,2018
0001217234,2019
