cik,year
0000732485,2009
0000732485,2010
0001001115,2008
0001001115,2009
0001001115,2010
0001001115,2011
0001001115,2012
0001001115,2013
0001001115,2014
0000886744,2013
0000886744,2014
0000886744,2015
0000886744,2016
0000886744,2017
0000886744,2018
0000886744,2019
0000886744,2020
0000886744,2021
0000886744,2022
0001392380,2012
0001392380,2013
0001392380,2014
0001392380,2015
0001392380,2016
0001392380,2017
0001392380,2018
0001392380,2019
0001392380,2020
0001392380,2021
0001392380,2022
0000882095,2010
0000882095,2011
0000882095,2012
0000882095,2013
0000882095,2014
0000882095,2015
0000882095,2016
0001629137,2013
0001629137,2014
0001629137,2015
0001629137,2016
0001629137,2017
0001629137,2018
0001629137,2019
0001629137,2020
0001629137,2021
0001237831,2012
0001237831,2013
0001237831,2014
0001237831,2016
0001237831,2017
0001237831,2018
0001237831,2019
0001237831,2020
0001237831,2021
0001237831,2022
0000042228,2008
0000042228,2009
0000042228,2010
0000042228,2011
0000042228,2012
0000042228,2013
0000042228,2014
0000042228,2015
0000042228,2016
0001500435,2018
0001500435,2019
0001500435,2020
0001500435,2021
0001500435,2022
0000042682,2010
0000042682,2011
0000042682,2012
0000042682,2013
0000042682,2014
0000042682,2015
0000042682,2016
0000042682,2017
0000042682,2018
0001728117,2018
0001728117,2019
0001728117,2020
0001728117,2021
0001728117,2022
0000042888,2014
0000042888,2015
0000042888,2016
0000042888,2017
0000042888,2018
0000042888,2019
0000042888,2020
0000931148,2009
0000931148,2010
0000931148,2011
0000931148,2012
0000931148,2013
0000931148,2014
0000931148,2015
0000931148,2016
0000931148,2017
0000931148,2018
0000931148,2019
0000931148,2020
0000931148,2021
0000931148,2022
0001309402,2009
0001309402,2010
0001309402,2011
0001309402,2012
0001309402,2013
0001309402,2014
0001309402,2015
0001309402,2016
0001309402,2017
0001309402,2018
0000923120,2015
0000923120,2016
0000923120,2017
0000923120,2018
0000923120,2019
0000923120,2020
0000923120,2021
0001656634,2018
0001656634,2019
0001656634,2020
0001656634,2021
0001656634,2022
0001031203,2016
0001031203,2017
0001031203,2018
0001031203,2019
0001031203,2020
0001031203,2021
0001031203,2022
0001490281,2011
0001490281,2012
0001490281,2013
0001490281,2014
0001490281,2015
0001490281,2016
0001490281,2017
0001915657,2010
0001915657,2011
0001915657,2012
0001915657,2013
0001915657,2014
0001915657,2015
0001915657,2016
0001915657,2017
0001915657,2018
0001915657,2019
0001915657,2020
0001915657,2021
0001915657,2022
0001339605,2011
0001339605,2012
0001339605,2013
0001339605,2014
0001339605,2015
0001339605,2016
0001339605,2017
0001339605,2018
0001339605,2019
0001339605,2020
0001339605,2021
0001339605,2022
0001573097,2013
0001573097,2014
0001573097,2015
0001573097,2016
0001573097,2017
0001573097,2018
0001573097,2019
0001573097,2020
0000313143,2015
0000313143,2016
0000313143,2017
0000313143,2018
0000313143,2019
0000313143,2020
0000313143,2021
0001159036,2012
0001159036,2013
0001159036,2014
0001159036,2015
0001159036,2016
0001159036,2017
0001159036,2018
0001159036,2019
0001159036,2020
0001159036,2021
0001159036,2022
0000793952,2007
0000793952,2008
0000793952,2009
0000793952,2010
0000793952,2011
0000793952,2012
0000793952,2013
0000793952,2014
0000793952,2015
0000793952,2016
0000793952,2017
0000793952,2018
0000793952,2019
0000793952,2020
0000793952,2021
0000793952,2022
0000800459,2014
0000800459,2015
0000800459,2016
0000851310,2008
0000851310,2009
0000851310,2010
0000851310,2011
0000851310,2012
0000851310,2013
0000851310,2014
0000851310,2015
0000851310,2016
0000851310,2017
0000851310,2018
0000851310,2019
0000851310,2020
0000851310,2021
0000851310,2022
0000045876,2007
0000045876,2008
0000045876,2009
0000045876,2010
0000045876,2011
0000045876,2012
0000045876,2013
0001123494,2016
0001123494,2017
0001123494,2018
0001123494,2019
0001123494,2020
0001123494,2021
0001123494,2022
0000046080,2010
0000046080,2011
0000046080,2012
0000046080,2013
0000046080,2014
0000046080,2015
0000046080,2016
0000046080,2018
0000046080,2019
0000046080,2020
0000046080,2021
0000046080,2022
0001389072,2008
0001389072,2009
0001389072,2010
0001389072,2011
0001389072,2012
0001389072,2013
0001389072,2014
0001389072,2015
0000046619,2011
0000046619,2012
0000046619,2013
0000046619,2014
0000046619,2015
0000046619,2016
0000046619,2017
0000046619,2018
0000818033,2013
0000818033,2014
0000818033,2015
0000818033,2016
0000818033,2017
0000818033,2018
0000818033,2019
0000818033,2020
0000818033,2021
0001038133,2008
0001038133,2009
0001038133,2010
0001038133,2011
0001038133,2012
0001038133,2013
0001038133,2014
0001038133,2015
0001038133,2016
0001038133,2017
0001038133,2018
0001038133,2019
0001038133,2020
0001038133,2021
0001645590,2014
0001645590,2015
0001645590,2016
0001645590,2017
0001645590,2018
0001645590,2019
0001645590,2020
0001645590,2021
0001645590,2022
0000887497,2008
0000887497,2009
0000887497,2010
0000887497,2011
0000887497,2012
0000887497,2013
0001017480,2011
0001017480,2012
0001017480,2013
0001017480,2014
0001017480,2015
0001017480,2016
0001017480,2017
0001017480,2018
0001017480,2019
0001417398,2018
0001417398,2019
0001417398,2020
0001417398,2021
0001417398,2022
0000023666,2006
0000023666,2007
0000023666,2008
0000023666,2009
0000023666,2010
0000023666,2012
0000023666,2013
0000023666,2014
0001130866,2006
0001130866,2007
0001130866,2008
0001130866,2009
0001130866,2010
0001130866,2011
0001130866,2012
0001130866,2013
0000859737,2011
0000859737,2012
0000859737,2013
0000859737,2014
0000859737,2015
0000859737,2016
0000859737,2017
0001637655,2015
0001637655,2016
0001637655,2017
0001637655,2018
0001637655,2019
0001637655,2020
0001637655,2021
0001274057,2006
0001274057,2007
0001274057,2008
0001274057,2009
0001274057,2010
0001274057,2011
0001274057,2012
0001644406,2015
0001644406,2016
0001644406,2017
0001644406,2018
0001644406,2019
0001644406,2020
0001644406,2021
0000004281,2015
0000004281,2016
0000004281,2017
0000004281,2018
0000004281,2019
0000004281,2020
0000004281,2021
0000004281,2022
0000048898,2006
0000048898,2007
0000048898,2008
0000048898,2009
0000048898,2010
0001410240,2009
0001410240,2010
0001410240,2011
0000315374,2010
0000315374,2011
0000315374,2012
0000315374,2013
0000315374,2014
0000315374,2015
0000315374,2016
0000772897,2008
0000772897,2009
0000772897,2010
0000772897,2011
0000772897,2012
0000772897,2013
0000772897,2014
0000772897,2015
0001386858,2012
0001386858,2013
0001386858,2014
0001173514,2011
0001173514,2012
0001173514,2013
0001173514,2014
0001173514,2015
0001173514,2016
0001173514,2017
0001173514,2018
0001173514,2019
0001173514,2020
0001173514,2021
0001173514,2022
0000883984,2008
0000883984,2009
0000883984,2010
0000883984,2011
0000883984,2012
0000883984,2013
0000883984,2014
0000883984,2015
0000883984,2016
0000883984,2017
0000883984,2018
0000883984,2019
0000883984,2020
0000883984,2021
0000883984,2022
0000049728,2006
0000049728,2007
0000049728,2008
0000049728,2009
0000049728,2010
0000049728,2011
0000049728,2012
0001111928,2006
0001111928,2007
0001111928,2008
0001111928,2009
0001111928,2010
0001111928,2011
0001111928,2012
0001111928,2013
0001111928,2014
0001111928,2015
0001111928,2016
0001111928,2017
0001111928,2018
0001111928,2019
0001111928,2020
0001111928,2021
0001111928,2022
0001120295,2008
0001120295,2009
0001120295,2010
0001120295,2011
0001120295,2012
0001120295,2013
0001120295,2014
0001120295,2015
0001120295,2016
0001420720,2013
0001420720,2014
0001420720,2015
0001420720,2016
0001420720,2017
0000874716,2010
0000874716,2011
0000874716,2012
0000874716,2013
0000874716,2014
0000874716,2015
0000874716,2016
0000874716,2017
0000874716,2018
0000874716,2019
0000874716,2020
0000874716,2021
0001219210,2008
0001219210,2009
0001219210,2010
0001219210,2011
0001219210,2012
0001219210,2013
0001219210,2014
0000049826,2006
0000049826,2007
0000049826,2008
0000049826,2009
0000049826,2010
0000049826,2011
0000049826,2012
0000049826,2013
0000049826,2014
0000049826,2015
0000049826,2016
0000049826,2017
0000049826,2018
0000049826,2019
0000049826,2020
0000049826,2021
0000049826,2022
0001110803,2007
0001110803,2008
0001110803,2009
0001110803,2010
0001110803,2011
0001110803,2012
0001110803,2013
0000870826,2010
0000870826,2011
0000870826,2012
0000870826,2013
0000870826,2014
0000870826,2015
0000870826,2016
0001437786,2015
0001437786,2016
0001437786,2017
0001437786,2018
0000855654,2012
0000855654,2013
0000855654,2014
0000855654,2015
0000855654,2016
0000855654,2017
0000855654,2018
0000855654,2019
0000855654,2020
0000855654,2021
0000855654,2022
0001280776,2018
0001280776,2019
0001280776,2020
0001280776,2021
0001280776,2022
0000722830,2008
0000722830,2009
0000722830,2010
0000722830,2011
0000722830,2012
0000722830,2013
0000722830,2014
0000722830,2015
0000722830,2016
0000722830,2017
0000722830,2018
0000722830,2019
0000831327,2009
0000831327,2010
0000831327,2011
0001114995,2018
0001114995,2019
0001114995,2020
0001114995,2021
0001114995,2022
0000879169,2007
0000879169,2008
0000879169,2009
0000879169,2010
0000879169,2011
0000879169,2012
0000879169,2013
0001113148,2008
0001113148,2009
0001113148,2010
0001113148,2011
0001113148,2012
0001113148,2013
0001113148,2014
0001138639,2009
0001138639,2010
0001138639,2011
0001138639,2012
0001138639,2013
0001138639,2014
0001138639,2015
0001699150,2018
0001699150,2019
0001699150,2020
0001699150,2021
0001699150,2022
0001653477,2014
0001653477,2015
0001653477,2016
0001653477,2017
0001653477,2018
0001653477,2019
0001653477,2020
0001653477,2021
0000050493,2011
0000050493,2012
0000050493,2013
0000050493,2014
0000050493,2015
0000050493,2016
0000050493,2017
0000050493,2018
0001104506,2013
0001104506,2014
0001104506,2015
0001104506,2016
0001104506,2017
0001054905,2006
0001054905,2007
0001054905,2008
0001054905,2009
0001054905,2010
0001054905,2011
0001054905,2012
0001054905,2013
0001054905,2014
0001054905,2015
0001054905,2016
0001054905,2017
0001054905,2018
0001054905,2019
0001054905,2020
0001054905,2021
0001160958,2009
0001160958,2010
0001160958,2011
0001160958,2012
0001160958,2013
0001160958,2014
0001160958,2015
0001160958,2016
0001160958,2017
0001160958,2018
0001160958,2019
0001160958,2020
0001609550,2016
0001609550,2017
0001609550,2018
0001609550,2019
0001609550,2020
0001609550,2021
0001609550,2022
0001055726,2013
0001055726,2014
0001055726,2015
0001055726,2016
0001055726,2017
0001055726,2018
0001055726,2019
0001055726,2020
0001055726,2021
0001294133,2013
0001294133,2014
0001294133,2015
0001294133,2016
0001294133,2017
0001294133,2018
0001294133,2019
0001080014,2008
0001080014,2009
0001080014,2010
0001080014,2011
0001080014,2012
0001080014,2013
0001080014,2014
0001022652,2008
0001022652,2009
0001022652,2010
0001022652,2011
0001022652,2012
0001022652,2013
0001022652,2014
0001022652,2015
0001022652,2016
0001022652,2017
0001022652,2018
0001022652,2019
0001022652,2020
0001022652,2021
0001022652,2022
0001145197,2011
0001145197,2012
0001145197,2013
0001145197,2014
0001145197,2015
0001145197,2016
0001145197,2017
0000917520,2009
0000917520,2010
0000917520,2011
0000917520,2012
0000917520,2013
0000917520,2014
0000917520,2015
0000703361,2016
0000703361,2017
0000703361,2018
0000854701,2008
0000854701,2009
0000854701,2010
0000854701,2011
0000854701,2012
0000854701,2013
0000854701,2014
0001516479,2014
0001516479,2015
0001516479,2016
0001516479,2017
0001516479,2018
0001652130,2018
0001652130,2019
0001652130,2020
0001652130,2021
0001652130,2022
0000822663,2016
0000822663,2017
0000822663,2018
0000822663,2019
0000822663,2020
0000822663,2021
0000822663,2022
0001270073,2013
0001270073,2014
0001270073,2015
0001270073,2016
0001270073,2017
0001270073,2018
0001270073,2019
0000715787,2013
0000715787,2014
0000715787,2015
0000715787,2016
0000715787,2017
0000715787,2018
0000715787,2019
0001311241,2009
0001311241,2010
0001311241,2011
0001311241,2012
0001311241,2013
0001311241,2014
0001311241,2015
0000051253,2012
0000051253,2013
0000051253,2014
0000051253,2015
0000051253,2016
0000051253,2017
0000051253,2018
0000051253,2019
0000051253,2020
0000051253,2021
0001096325,2006
0001096325,2007
0001096325,2008
0001096325,2009
0001096325,2010
0001096325,2011
0001096325,2012
0001096325,2013
0001096325,2014
0001096325,2015
0001271214,2016
0001271214,2017
0001271214,2018
0001271214,2019
0001271214,2020
0001271214,2021
0001036262,2016
0001036262,2017
0001036262,2018
0001036262,2019
0001036262,2020
0001036262,2021
0001036262,2022
0001567514,2013
0001567514,2014
0001567514,2015
0001567514,2016
0001567514,2017
0001567514,2018
0001567514,2019
0001567514,2020
0001567514,2021
0001567514,2022
0001035267,2008
0001035267,2009
0001035267,2010
0001035267,2011
0001035267,2012
0001035267,2013
0001035267,2014
0001035267,2015
0001035267,2016
0001035267,2017
0001035267,2018
0001035267,2019
0001035267,2020
0001035267,2021
0001035267,2022
0000088790,2016
0000088790,2017
0000088790,2018
0000088790,2019
0000088790,2020
0000088790,2021
0001294924,2010
0001294924,2011
0001294924,2012
0001294924,2013
0001294924,2014
0001294924,2015
0001294924,2016
0000874015,2008
0000874015,2009
0000874015,2010
0000874015,2011
0000874015,2012
0000874015,2013
0000874015,2014
0000874015,2015
0000874015,2016
0000874015,2017
0000874015,2018
0000874015,2019
0001425205,2015
0001425205,2016
0001425205,2017
0001425205,2018
0001425205,2019
0001425205,2020
0001425205,2021
0001006045,2008
0001006045,2009
0001006045,2010
0001006045,2011
0001006045,2012
0001006045,2013
0001006045,2014
0001159167,2018
0001159167,2019
0001159167,2020
0001159167,2021
0001159167,2022
0001446847,2008
0001446847,2009
0001446847,2010
0001446847,2011
0001446847,2012
0001446847,2013
0001446847,2014
0001446847,2015
0001446847,2016
0001446847,2017
0001446847,2018
0001446847,2019
0001446847,2020
0001446847,2021
0001446847,2022
0000350868,2009
0000350868,2010
0000350868,2011
0000350868,2012
0000350868,2013
0000350868,2014
0000350868,2015
0000780571,2016
0000780571,2017
0000780571,2018
0000780571,2019
0000780571,2020
0000780571,2021
0000780571,2022
0001410939,2012
0001410939,2013
0001410939,2014
0001410939,2015
0001410939,2016
0001410939,2017
0001410939,2018
0001410939,2019
0001410939,2020
0001410939,2021
0001410939,2022
0000945699,2008
0000945699,2009
0000945699,2010
0000945699,2011
0000945699,2012
0000945699,2013
0000945699,2014
0000945699,2015
0000945699,2016
0000945699,2017
0000785956,2009
0000785956,2010
0000785956,2011
0000785956,2012
0000785956,2013
0000785956,2014
0000785956,2015
0000785956,2016
0000785956,2017
0000785956,2018
0000785956,2019
0000785956,2020
0000785956,2021
0001433660,2015
0001433660,2016
0001433660,2017
0001433660,2018
0001433660,2019
0001433660,2020
0001433660,2021
0000788329,2009
0000788329,2010
0000788329,2011
0000788329,2012
0000788329,2013
0000788329,2014
0000788329,2015
0000788329,2016
0000788329,2017
0000788329,2018
0001640455,2015
0001640455,2016
0001640455,2017
0001640455,2018
0001640455,2019
0001640455,2020
0001640455,2021
0000801898,2012
0000801898,2013
0000801898,2014
0000801898,2015
0000801898,2016
0000821995,2008
0000821995,2009
0000821995,2010
0000821995,2011
0000821995,2012
0000821995,2013
0000821995,2014
0000821995,2015
0000821995,2016
0000821995,2017
0001043604,2010
0001043604,2011
0001043604,2012
0001043604,2013
0001043604,2014
0001043604,2015
0001043604,2016
0001594864,2013
0001594864,2014
0001594864,2015
0001594864,2016
0001594864,2017
0001028215,2008
0001028215,2009
0001028215,2010
0001028215,2011
0001028215,2012
0001028215,2013
0001028215,2014
0001028215,2015
0001028215,2016
0001028215,2017
0001028215,2018
0001499807,2011
0001499807,2012
0001499807,2013
0001499807,2014
0001499807,2015
0001499807,2016
0001499807,2017
0000886346,2010
0000886346,2011
0000886346,2012
0000886346,2013
0000886346,2014
0000886346,2015
0000886346,2016
0000886346,2017
0000886346,2018
0001557142,2015
0001557142,2016
0001557142,2017
0001557142,2018
0001557142,2019
0001557142,2020
0000811596,2015
0000811596,2016
0000811596,2017
0000811596,2018
0000811596,2019
0000811596,2020
0000811596,2021
0000054381,2007
0000054381,2008
0000054381,2009
0000054381,2010
0000054381,2011
0000054381,2012
0000054381,2013
0000054381,2014
0000054381,2015
0000054381,2016
0000054381,2017
0000054381,2018
0000054381,2019
0000054381,2020
0000054381,2021
0000054381,2022
0001325281,2011
0001325281,2012
0001325281,2013
0001325281,2014
0001325281,2015
0001325281,2016
0001325281,2017
0001771917,2018
0001771917,2019
0001771917,2020
0001771917,2021
0001771917,2022
0001503802,2013
0001503802,2014
0001503802,2015
0001503802,2016
0001503802,2017
0001503802,2018
0001503802,2019
0001503802,2020
0001503802,2021
0000740694,2010
0000740694,2011
0000740694,2012
0000887730,2011
0000887730,2012
0000887730,2013
0000887730,2014
0000887730,2015
0000887730,2016
0000887730,2017
0000055242,2006
0000055242,2007
0000055242,2008
0000055242,2009
0000055242,2010
0000055242,2011
0000055242,2012
0000055529,2008
0000055529,2009
0000055529,2010
0000055529,2011
0000055529,2012
0000055529,2013
0000055529,2014
0000055529,2016
0000055529,2017
0000055529,2018
0000055529,2019
0000055529,2020
0000055529,2021
0000055529,2022
0000906193,2008
0000906193,2009
0000906193,2010
0000906193,2011
0000906193,2012
0000906193,2013
0000906193,2014
0001601046,2014
0001601046,2015
0001601046,2016
0001601046,2017
0001601046,2018
0001601046,2019
0001601046,2020
0001601046,2021
0001601046,2022
0001606757,2018
0001606757,2019
0001606757,2020
0001606757,2021
0001606757,2022
0001561743,2013
0001561743,2014
0001561743,2015
0001561743,2016
0001561743,2017
0001561743,2018
0001561743,2019
0001561743,2020
0001047699,2006
0001047699,2007
0001047699,2008
0001047699,2009
0001587523,2011
0001587523,2012
0001587523,2013
0001587523,2014
0001587523,2015
0001587523,2016
0001587523,2017
0001468748,2016
0001468748,2017
0001468748,2018
0001468748,2019
0001468748,2020
0001468748,2021
0001468748,2022
0001265572,2010
0001265572,2011
0001265572,2012
0001265572,2013
0001265572,2014
0001265572,2015
0001265572,2016
0001265572,2017
0001265572,2018
0000771266,2009
0000771266,2010
0000771266,2011
0000771266,2012
0000771266,2013
0000771266,2014
0000771266,2015
0001315257,2007
0001315257,2008
0001315257,2009
0001315257,2010
0001315257,2011
0001315257,2012
0001315257,2013
0001315257,2014
0001315257,2015
0001315257,2016
0001315257,2017
0001315257,2018
0001315257,2019
0001315257,2020
0001315257,2021
0001321646,2012
0001321646,2013
0001321646,2014
0001321646,2015
0001321646,2016
0001321646,2017
0001321646,2018
0001257640,2006
0001257640,2007
0001257640,2008
0001257640,2009
0001257640,2010
0001257640,2011
0001257640,2012
0001257640,2013
0001257640,2014
0001257640,2015
0001257640,2016
0001257640,2017
0001257640,2018
0001257640,2019
0001257640,2020
0001257640,2021
0001711279,2016
0001711279,2017
0001711279,2018
0001711279,2019
0001711279,2020
0001711279,2021
0001422143,2015
0001422143,2016
0001422143,2017
0001422143,2018
0001422143,2019
0001422143,2020
0001422143,2021
0001422143,2022
0000763744,2009
0000763744,2010
0000763744,2011
0000763744,2012
0000763744,2013
0000763744,2014
0000763744,2015
0000763744,2016
0000763744,2017
0000763744,2018
0000763744,2019
0000763744,2020
0000763744,2021
0000763744,2022
0000060714,2014
0000060714,2015
0000060714,2016
0000060714,2017
0000060714,2018
0000060714,2019
0000060714,2020
0000763532,2013
0000763532,2014
0000763532,2015
0000763532,2016
0000763532,2017
0000763532,2018
0000763532,2019
0000202058,2010
0000202058,2011
0000202058,2012
0000202058,2013
0000202058,2014
0000202058,2015
0000202058,2016
0000920465,2013
0000920465,2014
0000920465,2015
0000920465,2016
0000920465,2017
0000920465,2018
0000920465,2019
0000920465,2020
0000920465,2021
0000707549,2006
0000707549,2007
0000707549,2008
0000707549,2009
0000707549,2010
0000057515,2015
0000057515,2016
0000057515,2017
0000057515,2018
0000057515,2019
0000057515,2020
0000057515,2021
0001005286,2006
0001005286,2007
0001005286,2008
0001005286,2009
0001005286,2010
0001005286,2011
0001005286,2012
0001005286,2013
0001005286,2014
0001005286,2015
0001005286,2016
0001005286,2017
0001005286,2018
0001005286,2019
0001005286,2020
0001005286,2021
0001005286,2022
0000799288,2012
0000799288,2013
0000799288,2014
0000799288,2015
0000799288,2016
0000799288,2017
0000799288,2018
0001521036,2016
0001521036,2017
0001521036,2018
0001521036,2019
0001521036,2020
0001521036,2021
0001521036,2022
0001114925,2006
0001114925,2007
0001114925,2008
0001114925,2009
0001114925,2010
0001114925,2011
0001114925,2012
0001114925,2013
0001114925,2014
0000855658,2009
0000855658,2010
0000855658,2011
0000855658,2012
0000855658,2013
0000855658,2014
0000855658,2015
0000855658,2016
0000855658,2017
0000855658,2018
0000855658,2019
0000855658,2020
0000855658,2021
0000855658,2022
0000943580,2009
0000943580,2010
0000943580,2011
0001158895,2018
0001158895,2019
0001158895,2020
0001158895,2021
0001158895,2022
0001069202,2006
0001069202,2007
0001069202,2008
0001069202,2009
0001069202,2010
0001069202,2011
0001069202,2012
0001069202,2013
0001069202,2014
0001069202,2015
0001069202,2016
0001069202,2017
0001069202,2018
0001069202,2019
0001069202,2020
0001069202,2021
0001069202,2022
0001062822,2007
0001062822,2008
0001062822,2009
0001062822,2010
0001062822,2011
0001062822,2012
0001062822,2013
0001062822,2015
0001062822,2016
0001062822,2017
0001062822,2018
0001062822,2019
0001062822,2020
0001062822,2021
0000814586,2014
0000814586,2015
0000814586,2016
0000814586,2017
0000814586,2018
0000814586,2019
0000814586,2020
0001073431,2008
0001073431,2009
0001073431,2010
0001073431,2011
0001073431,2012
0000886163,2008
0000886163,2009
0000886163,2010
0000886163,2011
0000886163,2012
0000886163,2013
0000886163,2014
0000886163,2015
0000886163,2016
0000886163,2017
0000886163,2018
0000886163,2019
0000886163,2020
0000886163,2021
0000886163,2022
0000849146,2014
0000849146,2015
0000849146,2016
0000849146,2017
0000849146,2018
0000849146,2019
0000849146,2020
0000849146,2021
0000849146,2022
0001084554,2013
0001084554,2014
0001084554,2015
0001084554,2016
0001084554,2017
0001084554,2018
0001084554,2019
0001084554,2020
0001084554,2021
0001084554,2022
0000836157,2010
0000836157,2011
0000836157,2012
0000836157,2013
0000836157,2014
0000836157,2015
0000836157,2016
0000876343,2015
0000876343,2016
0000876343,2017
0000876343,2018
0000876343,2019
0000876343,2020
0000876343,2021
0000876343,2022
0000791907,2007
0000791907,2008
0000791907,2009
0000791907,2010
0000791907,2011
0000791907,2012
0000791907,2013
0000791907,2015
0000791907,2016
0001819576,2016
0001819576,2017
0001819576,2018
0001819576,2019
0001819576,2020
0001819576,2021
0001819576,2022
0001804176,2020
0001804176,2021
0001804176,2022
0001581720,2014
0001581720,2015
0001581720,2016
0001581720,2017
0000060849,2009
0000060849,2010
0000060849,2011
0000060849,2012
0001633978,2014
0001633978,2015
0001633978,2016
0001633978,2017
0001633978,2018
0001633978,2019
0001633978,2020
0001633978,2021
0001633978,2022
0001033905,2008
0001033905,2009
0001033905,2010
0001033905,2011
0001033905,2012
0001033905,2013
0001033905,2014
0000060977,2016
0000060977,2017
0000060977,2018
0000060977,2019
0000060977,2020
0001439095,2009
0001439095,2010
0001439095,2011
0001439095,2012
0001439095,2013
0001439095,2014
0001439095,2015
0000887969,2009
0000887969,2010
0000887969,2011
0000887969,2012
0000887969,2013
0000887969,2014
0000887969,2015
0000887969,2016
0000066570,2007
0000066570,2008
0000066570,2009
0000066570,2010
0000066570,2011
0000066570,2012
0000066570,2013
0000066570,2014
0000066570,2015
0000066570,2016
0000066570,2017
0000066570,2018
0000066570,2019
0000066570,2020
0000066570,2021
0000066570,2022
0000068709,2008
0000068709,2009
0000068709,2010
0000068709,2011
0000068709,2012
0000068709,2013
0000068709,2014
0000068709,2015
0000068709,2016
0000068709,2017
0000068709,2018
0000068709,2019
0000068709,2020
0001323974,2009
0001323974,2010
0001323974,2011
0001323974,2012
0001323974,2013
0001323974,2014
0001493594,2011
0001493594,2012
0001493594,2013
0001493594,2014
0001493594,2015
0001493594,2016
0001493594,2017
0001493594,2018
0001493594,2019
0001493594,2020
0001493594,2021
0001493594,2022
0001125345,2012
0001125345,2013
0001125345,2014
0001125345,2015
0001125345,2016
0001125345,2017
0001125345,2018
0001157601,2015
0001157601,2016
0001157601,2017
0001157601,2018
0001157601,2019
0001157601,2020
0001157601,2021
0001157601,2022
0001411861,2008
0001411861,2009
0001411861,2010
0001411861,2011
0001411861,2012
0001302028,2008
0001302028,2009
0001302028,2010
0001302028,2011
0001302028,2012
0001302028,2013
0001302028,2014
0001302028,2015
0001302028,2016
0001302028,2017
0001302028,2018
0001302028,2019
0001302028,2020
0001302028,2021
0001302028,2022
0000061986,2006
0000061986,2007
0000061986,2008
0000061986,2009
0000061986,2010
0000061986,2011
0000061986,2012
0000061986,2013
0000061986,2014
0000061986,2015
0000061986,2016
0000061986,2017
0000061986,2018
0000061986,2019
0000061986,2020
0000061986,2021
0000061986,2022
0000899460,2015
0000899460,2016
0000899460,2017
0000899460,2018
0000899460,2019
0000899460,2020
0000899460,2021
0001057060,2016
0001057060,2017
0001057060,2018
0001057060,2019
0001057060,2020
0001057060,2021
0001057060,2022
0001129155,2008
0001129155,2009
0001129155,2010
0001129155,2011
0001129155,2012
0001129155,2013
0001129155,2014
0001267813,2013
0001267813,2014
0001267813,2015
0001267813,2016
0001267813,2017
0001267813,2018
0001267813,2019
0001267813,2020
0001267813,2021
0001267813,2022
0001094038,2015
0001094038,2016
0001094038,2017
0001094038,2018
0001094038,2019
0001094038,2020
0001094038,2021
0001094038,2022
0000937556,2010
0000937556,2011
0000937556,2012
0000937556,2013
0000937556,2014
0000937556,2015
0000937556,2016
0001638290,2016
0001638290,2017
0001638290,2018
0001638290,2019
0001638290,2020
0001638290,2021
0001638290,2022
0000063276,2010
0000063276,2011
0000063276,2012
0000063276,2013
0000063276,2014
0000063276,2015
0000063276,2016
0000063296,2018
0000063296,2019
0000063296,2020
0000063296,2021
0000063296,2022
0000928421,2008
0000928421,2009
0000928421,2010
0000928421,2011
0000928421,2012
0000928421,2013
0000928421,2014
0000928421,2015
0001419852,2012
0001419852,2013
0001419852,2014
0001419852,2015
0001419852,2016
0000743316,2007
0000743316,2008
0000743316,2009
0000743316,2010
0000743316,2011
0000743316,2012
0000743316,2013
0000743316,2014
0000743316,2015
0000743316,2016
0000743316,2017
0000743316,2018
0000743316,2019
0000743316,2020
0000743316,2021
0000319815,2009
0000319815,2010
0000319815,2011
0000319815,2012
0000319815,2013
0000319815,2014
0000319815,2015
0001288469,2009
0001288469,2010
0001288469,2011
0001288469,2012
0001288469,2013
0001288469,2014
0001288469,2015
0001288469,2016
0001288469,2017
0001288469,2018
0001288469,2019
0001288469,2020
0001288469,2021
0001288469,2022
0001068796,2008
0001068796,2009
0001068796,2010
0001068796,2011
0001068796,2012
0001121142,2018
0001121142,2019
0001121142,2020
0001121142,2021
0001121142,2022
0000063754,2015
0000063754,2016
0000063754,2017
0000063754,2018
0000063754,2019
0000063754,2020
0000063754,2021
0001452575,2006
0001452575,2007
0001452575,2008
0001452575,2009
0001452575,2010
0001452575,2011
0001452575,2012
0000778734,2008
0000778734,2009
0000778734,2010
0000778734,2011
0000778734,2012
0000778734,2013
0000778734,2014
0001170650,2006
0001170650,2007
0001170650,2008
0001170650,2009
0001170650,2010
0001113481,2008
0001113481,2009
0001113481,2010
0001113481,2011
0001113481,2012
0001113481,2013
0001113481,2014
0001113481,2015
0001113481,2016
0001113481,2017
0001113481,2018
0001226616,2014
0001226616,2015
0001226616,2016
0001226616,2017
0001226616,2018
0001226616,2019
0001226616,2020
0001226616,2021
0001226616,2022
0000859368,2008
0000859368,2009
0000859368,2010
0000859368,2011
0000910329,2009
0000910329,2010
0000910329,2011
0000910329,2012
0000910329,2013
0000910329,2014
0000910329,2015
0001386198,2009
0001386198,2010
0001386198,2011
0001386198,2012
0001049521,2015
0001049521,2016
0001049521,2017
0001049521,2018
0001049521,2019
0001049521,2020
0001049521,2021
0000794172,2016
0000794172,2017
0000794172,2018
0000794172,2019
0000794172,2020
0000794172,2021
0000794172,2022
0000856982,2007
0000856982,2008
0000856982,2009
0000856982,2010
